estacion,provincia,region,oaci,mes,frecuencia_dias_precipitacion_gt_1mm,humedad_relativa_porcentaje,nubosidad_octavos,precipitacion_mm,temperatura,temperatura_maxima_c,temperatura_minima_c,latitud,longitud,altura,nro
estacion_virtual_23,Chubut,Patagonia,VIRTUAL,4.0000,11.0000,84.0703,4.0899,73.3729,5.0955,10.1066,1.1816,-44.0000,-71.0000,782.0000,
estacion_virtual_23,Chubut,Patagonia,VIRTUAL,5.0000,14.0000,90.0023,4.9387,111.3890,2.3281,6.1690,-0.6504,-44.0000,-71.0000,782.0000,
estacion_virtual_23,Chubut,Patagonia,VIRTUAL,6.0000,16.5000,93.4845,4.8173,140.8143,-0.2893,2.5307,-2.7671,-44.0000,-71.0000,782.0000,
estacion_virtual_23,Chubut,Patagonia,VIRTUAL,7.0000,13.8500,93.7954,4.9067,101.0996,-1.1563,1.8441,-3.8262,-44.0000,-71.0000,782.0000,
estacion_virtual_23,Chubut,Patagonia,VIRTUAL,8.0000,13.2500,90.3006,4.8313,92.7901,0.2860,3.7490,-2.4711,-44.0000,-71.0000,782.0000,
estacion_virtual_23,Chubut,Patagonia,VIRTUAL,9.0000,10.2000,85.2299,4.5929,56.2694,2.4076,7.1808,-1.2663,-44.0000,-71.0000,782.0000,
estacion_virtual_23,Chubut,Patagonia,VIRTUAL,10.0000,10.6500,81.2098,4.4561,77.9245,4.5973,9.9929,0.0207,-44.0000,-71.0000,782.0000,
estacion_virtual_23,Chubut,Patagonia,VIRTUAL,11.0000,10.8000,78.1425,4.1677,77.4045,6.8247,12.5872,1.5920,-44.0000,-71.0000,782.0000,
estacion_virtual_23,Chubut,Patagonia,VIRTUAL,12.0000,8.3500,76.4119,3.8304,52.3331,9.0544,14.8188,3.6583,-44.0000,-71.0000,782.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,1.0000,5.9000,62.0817,3.2851,32.7334,12.4837,19.8453,5.3833,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,2.0000,5.6000,61.5299,3.2761,33.3206,12.6792,20.2219,5.6837,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,3.0000,7.2000,67.3720,3.7850,37.1557,9.7139,16.6139,3.8639,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,4.0000,8.7000,76.0873,4.0531,48.3385,5.9090,11.8107,1.3676,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,5.0000,12.1000,85.9431,4.7316,77.5288,2.5017,7.0151,-0.8255,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,6.0000,13.7000,91.2050,4.5759,96.1815,-0.2529,3.0705,-2.8450,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,7.0000,11.1500,92.1987,4.6808,68.4005,-1.1402,2.2378,-3.8455,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,8.0000,11.2500,88.0510,4.7365,68.1249,0.4512,4.4046,-2.5339,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,9.0000,8.4500,82.0294,4.5466,38.9515,2.7890,8.0035,-1.3612,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,10.0000,8.4000,75.6275,4.4740,44.5517,5.3890,11.2900,0.1371,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,11.0000,7.8000,69.5272,4.2477,41.0653,8.1689,14.7834,1.9365,-44.0000,-70.0000,551.0000,
estacion_virtual_24,Chubut,Patagonia,VIRTUAL,12.0000,5.6000,64.1545,3.8887,27.6194,10.9803,17.9841,4.2393,-44.0000,-70.0000,551.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,1.0000,4.4500,45.0976,3.3781,16.3650,17.6013,25.3826,9.5572,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,2.0000,4.6000,45.9617,3.3111,21.4091,17.3569,25.2241,9.5094,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,3.0000,5.7500,53.1922,3.7682,24.9236,13.9282,21.4047,7.0895,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,4.0000,6.6000,63.6500,3.9867,30.7288,9.4002,16.2825,3.8080,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,5.0000,8.9500,76.1850,4.6033,46.7699,5.2312,11.1482,0.8703,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,6.0000,10.9500,82.7249,4.5206,55.6518,2.1735,7.1419,-1.3200,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,7.0000,9.2500,84.6939,4.5712,39.8431,1.1936,6.2626,-2.2662,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,8.0000,9.7500,78.4610,4.6869,42.8978,3.3231,9.0201,-0.9697,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,9.0000,6.5000,71.0587,4.4215,24.3225,6.1671,12.6998,0.5019,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,10.0000,6.4000,62.0916,4.4884,22.2690,9.4379,16.2771,2.7709,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,11.0000,6.0000,53.4106,4.2359,20.5134,12.8730,20.2162,5.4245,-44.0000,-69.0000,397.0000,
estacion_virtual_25,Chubut,Patagonia,VIRTUAL,12.0000,4.2000,47.2309,3.9388,15.2735,16.0345,23.6093,8.2073,-44.0000,-69.0000,397.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,1.0000,2.7000,40.8510,3.2625,9.8177,18.8596,26.5208,10.8322,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,2.0000,3.1000,42.7296,3.0791,17.7789,18.3909,26.1388,10.5603,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,3.0000,3.7000,50.1110,3.5943,22.5941,14.8738,22.2719,8.0087,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,4.0000,4.3000,61.2084,3.8298,23.4627,10.1336,17.0369,4.4463,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,5.0000,6.5000,73.8625,4.5161,33.1130,5.8536,11.9084,1.3489,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,6.0000,7.0500,80.6445,4.4097,35.1105,2.7120,7.9371,-0.9801,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,7.0000,6.2000,82.4033,4.4753,25.5208,1.7749,7.1747,-1.9352,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,8.0000,6.6500,75.2416,4.5888,28.6123,4.0560,10.0983,-0.5465,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,9.0000,4.4500,67.1123,4.1375,17.7065,7.0609,13.8192,1.1157,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,10.0000,3.8500,57.5026,4.2843,13.5010,10.5194,17.4703,3.6475,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,11.0000,3.3000,48.6888,4.0712,12.7021,14.1029,21.4453,6.5420,-44.0000,-68.0000,461.0000,
estacion_virtual_26,Chubut,Patagonia,VIRTUAL,12.0000,3.0500,42.9994,3.7443,11.2004,17.2679,24.7731,9.3894,-44.0000,-68.0000,461.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,1.0000,2.1000,36.9241,3.2013,8.8788,20.2256,27.6474,12.4762,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,2.0000,3.3000,40.9804,2.9790,19.3635,19.3758,26.9301,11.8437,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,3.0000,3.8500,47.9025,3.4700,23.1241,15.8806,23.0671,9.3000,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,4.0000,2.8500,59.2880,3.6459,21.3028,10.9618,17.7474,5.3691,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,5.0000,4.7500,71.9411,4.4785,30.3892,6.5828,12.6331,2.1034,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,6.0000,4.2000,78.6591,4.2445,29.4713,3.3185,8.6220,-0.3743,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,7.0000,4.3500,79.7430,4.3124,20.2086,2.5626,8.1753,-1.2996,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,8.0000,4.5000,72.1651,4.4169,19.6541,4.9276,11.1533,0.1695,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,9.0000,3.8000,63.7601,3.9706,15.3059,8.0561,14.9224,2.1100,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,10.0000,3.0000,53.7971,4.1599,12.3228,11.6749,18.7130,4.8226,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,11.0000,2.8500,44.4869,4.0175,11.2009,15.4356,22.7196,8.0177,-44.0000,-67.0000,503.0000,
estacion_virtual_27,Chubut,Patagonia,VIRTUAL,12.0000,2.7500,38.8925,3.6476,10.4429,18.6497,26.0279,10.9497,-44.0000,-67.0000,503.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,1.0000,2.1500,37.1603,3.0815,9.4201,20.1978,27.5495,12.5221,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,2.0000,3.2500,42.4958,3.0046,20.8001,19.1982,26.6983,11.8239,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,3.0000,3.6000,48.6312,3.3500,24.1013,15.8637,22.9181,9.4426,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,4.0000,2.8000,59.5229,3.6771,22.6718,10.9883,17.5858,5.5534,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,5.0000,4.4500,71.9972,4.7034,33.8440,6.6928,12.5147,2.3982,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,6.0000,3.9000,78.6673,4.4788,32.9343,3.4179,8.4947,-0.1507,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,7.0000,4.1000,79.2995,4.4117,19.4879,2.7545,8.1973,-0.9778,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,8.0000,4.4000,71.9239,4.4738,16.3297,5.0299,11.0781,0.4338,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,9.0000,3.6000,63.6261,4.0400,15.0308,8.0824,14.7793,2.3417,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,10.0000,3.2000,53.7236,4.1367,13.2843,11.6697,18.6652,4.9832,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,11.0000,2.6500,44.2289,3.8668,12.0070,15.4377,22.6748,8.1052,-44.0000,-66.0000,21.0000,
estacion_virtual_28,Chubut,Patagonia,VIRTUAL,12.0000,2.4500,38.8877,3.5461,10.4429,18.6439,25.9917,10.9982,-44.0000,-66.0000,21.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,1.0000,5.2500,55.3652,2.9200,31.1208,14.7164,22.7094,6.8977,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,2.0000,5.0000,54.5734,2.8720,31.6461,14.7989,22.9033,7.1713,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,3.0000,5.7000,60.9901,3.4228,29.7341,11.5394,19.0152,4.9920,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,4.0000,7.1000,71.6871,3.8324,45.4774,7.2117,13.7994,1.9934,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,5.0000,9.7500,83.0798,4.6929,85.0342,3.4778,8.7219,-0.4009,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,6.0000,13.1000,89.4758,4.6152,97.3829,0.5725,4.6045,-2.2746,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,7.0000,10.7000,90.5981,4.7725,72.3559,-0.3690,3.6780,-3.3638,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,8.0000,11.0500,85.6529,4.8572,65.4836,1.4635,6.1585,-2.0860,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,9.0000,7.6500,79.6358,4.4043,38.1383,3.8657,9.7288,-1.0274,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,10.0000,7.4000,73.4776,4.3866,39.4313,6.6186,12.9465,0.6983,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,11.0000,6.7500,66.3714,3.9871,34.2228,9.7556,16.7466,2.9831,-43.0000,-70.0000,1094.0000,
estacion_virtual_29,Chubut,Patagonia,VIRTUAL,12.0000,4.6000,59.0459,3.4990,23.1967,12.8909,20.4214,5.4798,-43.0000,-70.0000,1094.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,1.0000,4.2000,47.8494,3.1241,18.9524,15.9202,23.6549,8.0083,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,2.0000,4.5500,48.4774,3.0586,23.5769,15.6836,23.4721,8.0578,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,3.0000,4.8500,54.3356,3.5504,19.0025,12.4503,19.7552,5.8107,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,4.0000,6.1500,65.3244,3.8939,29.9050,8.0060,14.5413,2.7328,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,5.0000,8.5500,76.0767,4.6896,52.0115,4.3330,9.7317,0.3680,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,6.0000,11.9500,83.1585,4.6691,58.3189,1.3969,5.6874,-1.6417,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,7.0000,9.1000,84.4278,4.7403,44.2997,0.4801,4.8606,-2.6443,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,8.0000,9.3000,78.5137,4.9533,38.8919,2.3025,7.3747,-1.5017,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,9.0000,6.3000,72.0653,4.6236,25.5623,4.7299,10.8375,-0.3628,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,10.0000,5.9500,65.2096,4.5276,25.6194,7.6773,14.2024,1.4944,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,11.0000,5.1000,57.6413,4.2171,21.3570,11.0085,18.1126,3.9494,-43.0000,-69.0000,443.0000,
estacion_virtual_30,Chubut,Patagonia,VIRTUAL,12.0000,4.0000,51.2308,3.7497,14.4527,14.1367,21.5722,6.4846,-43.0000,-69.0000,443.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,1.0000,3.7000,42.7215,3.2102,13.8649,17.2578,24.9614,9.2821,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,2.0000,3.9500,44.1726,3.1119,20.7796,16.8595,24.5784,9.2684,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,3.0000,4.3000,49.7962,3.5276,15.5741,13.6405,20.9176,7.0441,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,4.0000,5.4000,60.1955,3.7691,23.7997,9.1643,15.7079,3.8709,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,5.0000,7.5000,70.5269,4.6300,39.1885,5.4180,10.9170,1.3403,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,6.0000,10.1000,76.8691,4.5652,41.1312,2.5072,6.9873,-0.7283,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,7.0000,8.0000,77.9587,4.5346,32.8389,1.6398,6.2913,-1.6801,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,8.0000,7.2500,71.9239,4.6933,27.4698,3.4519,8.7998,-0.5786,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,9.0000,4.8500,65.4445,4.3680,19.7448,5.9322,12.2085,0.6832,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,10.0000,4.7500,58.2316,4.4630,19.7360,9.0142,15.7035,2.6784,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,11.0000,4.5500,51.0882,4.2413,16.3613,12.4010,19.6006,5.2400,-43.0000,-68.0000,369.0000,
estacion_virtual_31,Chubut,Patagonia,VIRTUAL,12.0000,3.4000,45.5513,3.8465,11.0362,15.5111,22.9839,7.7517,-43.0000,-68.0000,369.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,1.0000,2.1500,32.2031,3.1011,9.4814,22.6280,30.2777,14.7347,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,2.0000,3.0000,36.2677,2.9430,21.0357,21.5954,29.2787,14.0494,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,3.0000,2.8500,41.6562,3.3430,21.5958,18.1907,25.6253,11.4904,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,4.0000,2.2500,51.2858,3.6109,21.7907,13.2854,20.3047,7.5224,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,5.0000,4.2500,62.5776,4.5825,39.4901,8.8913,15.1909,4.1153,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,6.0000,4.0500,68.9267,4.5302,26.1491,5.6046,11.1519,1.5338,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,7.0000,3.8000,69.5933,4.4603,18.6077,4.9107,10.8344,0.5770,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,8.0000,4.2000,62.7366,4.6636,14.0531,7.2381,13.7816,2.1700,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,9.0000,3.2500,55.2608,4.1008,13.6876,10.2434,17.3563,4.1081,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,10.0000,3.1500,47.1518,4.2458,14.1581,13.8764,21.1462,6.9361,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,11.0000,2.2000,39.4704,4.1171,12.1575,17.6439,25.1332,10.1769,-43.0000,-67.0000,274.0000,
estacion_virtual_32,Chubut,Patagonia,VIRTUAL,12.0000,2.1500,33.9532,3.6424,9.4412,20.9707,28.5821,13.2013,-43.0000,-67.0000,274.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,1.0000,4.2500,51.9464,2.6117,23.4144,14.9472,23.1415,6.8595,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,2.0000,4.0000,51.7319,2.6856,25.1346,14.9265,23.1173,7.1407,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,3.0000,4.5500,57.6077,3.2433,20.3469,11.7488,19.4102,5.0304,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,4.0000,6.3500,68.9954,3.8290,37.9362,7.3308,14.0847,1.9787,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,5.0000,9.8000,79.7993,4.6853,74.4825,3.7824,9.1200,-0.1711,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,6.0000,13.1500,86.9947,4.7569,89.0016,0.7627,4.9296,-2.2288,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,7.0000,11.6000,88.4313,4.8317,68.8040,-0.2375,3.8608,-3.3536,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,8.0000,11.7000,83.5617,4.9928,64.3612,1.3770,6.1646,-2.2801,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,9.0000,6.6500,77.7017,4.3571,36.8818,3.6293,9.5785,-1.3247,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,10.0000,6.8000,71.8452,4.3625,32.1357,6.4204,12.9964,0.3645,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,11.0000,5.4000,64.5962,3.8650,25.3115,9.6831,16.8743,2.7059,-42.0000,-70.0000,1054.0000,
estacion_virtual_33,Chubut,Patagonia,VIRTUAL,12.0000,4.3500,57.1312,3.1536,18.3709,12.8772,20.5825,5.1998,-42.0000,-70.0000,1054.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,1.0000,1.4500,43.2273,2.7644,10.2149,15.2592,23.3994,6.6999,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,2.0000,2.6000,46.1829,2.8586,21.0546,14.6696,22.7752,6.5953,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,3.0000,2.1500,53.1066,3.1588,10.8141,11.2128,18.9994,4.2785,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,4.0000,2.3500,65.8204,3.6314,16.7311,6.4278,13.3620,0.9731,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,5.0000,4.2500,77.2683,4.5315,23.6914,2.6545,8.2100,-1.2456,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,6.0000,4.3000,83.3448,4.6528,20.8063,-0.2220,4.0322,-3.1622,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,7.0000,3.4500,83.7531,4.5260,20.5377,-1.0978,3.3396,-4.2780,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,8.0000,2.9000,77.7635,4.6161,12.2335,0.5143,5.7658,-3.2392,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,9.0000,2.9000,69.2212,4.1099,15.0257,3.1627,9.6589,-2.0686,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,10.0000,2.5500,61.5785,4.2435,17.2559,6.4017,13.5084,-0.1722,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,11.0000,2.0000,53.5825,3.9894,16.1014,10.0081,17.6018,2.4327,-42.0000,-68.0000,630.0000,
estacion_virtual_34,Chubut,Patagonia,VIRTUAL,12.0000,1.4000,46.8281,3.3858,8.8802,13.3192,21.1861,5.0469,-42.0000,-68.0000,630.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,1.0000,3.0000,33.8796,2.8739,11.1906,20.1043,28.1805,11.7442,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,2.0000,3.7000,38.4189,2.8438,22.8882,19.0058,26.9499,11.1260,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,3.0000,3.3500,44.1723,3.1720,17.0166,15.5975,23.3828,8.6686,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,4.0000,3.2000,54.8308,3.5002,20.6259,10.6187,17.8638,4.8402,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,5.0000,4.6500,66.5328,4.4516,21.7993,6.3955,12.7194,1.8648,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,6.0000,4.2500,72.1130,4.5640,27.1209,3.3163,8.8465,-0.4222,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,7.0000,3.6000,72.4352,4.3666,18.6676,2.5385,8.2557,-1.3198,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,8.0000,3.5000,65.2941,4.5688,13.0823,4.5895,10.9056,-0.0818,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,9.0000,3.4000,57.6035,4.0408,14.3772,7.3852,14.4683,1.4415,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,10.0000,4.0500,50.2329,4.1931,18.1478,10.9400,18.3684,4.0036,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,11.0000,3.4000,42.2600,4.0270,14.4177,14.8251,22.5612,7.0995,-42.0000,-67.0000,70.0000,
estacion_virtual_35,Río Negro,Patagonia,VIRTUAL,12.0000,2.5500,35.9995,3.4386,9.0906,18.2788,26.2858,10.0821,-42.0000,-67.0000,70.0000,
estacion_virtual_36,Chubut,Patagonia,VIRTUAL,1.0000,2.8500,33.2983,2.7092,13.1088,21.2696,29.2650,13.1919,-42.0000,-66.0000,163.0000,
estacion_virtual_36,Chubut,Patagonia,VIRTUAL,2.0000,4.0000,38.2508,2.6914,25.2024,20.0885,27.9179,12.4570,-42.0000,-66.0000,163.0000,
estacion_virtual_36,Chubut,Patagonia,VIRTUAL,3.0000,3.7000,43.5358,3.0961,22.5794,16.8206,24.4267,10.1165,-42.0000,-66.0000,163.0000,
estacion_virtual_36,Chubut,Patagonia,VIRTUAL,4.0000,3.0500,53.2233,3.4783,25.2629,11.8674,18.9184,6.2431,-42.0000,-66.0000,163.0000,
estacion_virtual_36,Chubut,Patagonia,VIRTUAL,5.0000,4.2500,64.5516,4.5420,22.7260,7.6267,13.8647,3.1122,-42.0000,-66.0000,163.0000,
